recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
12,1) $0 - $100,29.99,0,1,Rural,0,Web,1,Womens E-Mail
11,2) $100 - $200,113.63,1,0,Surburban,0,Web,0,Mens E-Mail
11,3) $200 - $350,337.43,0,1,Urban,0,Multichannel,0,No E-Mail
6,4) $350 - $500,435.1,0,1,Surburban,0,Multichannel,1,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,236.56,1,1,Rural,0,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,Womens E-Mail
10,2) $100 - $200,142.67,1,0,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,59.37,1,0,Rural,1,Web,0,Mens E-Mail
1,1) $0 - $100,85.33,0,1,Urban,0,Web,0,No E-Mail
5,"6) $750 - $1,000",779.99,1,0,Rural,1,Multichannel,0,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Web,0,Womens E-Mail
1,2) $100 - $200,182.35,1,0,Surburban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,38.9,0,1,Surburban,1,Web,0,Womens E-Mail
5,2) $100 - $200,153.56,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,66.24,1,0,Surburban,0,Web,0,No E-Mail
9,3) $200 - $350,248.06,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,80.56,1,0,Surburban,0,Web,1,No E-Mail
6,2) $100 - $200,102.89,1,0,Urban,0,Web,0,No E-Mail
2,3) $200 - $350,251.2,0,1,Rural,0,Phone,0,No E-Mail
1,5) $500 - $750,617.18,0,1,Urban,1,Phone,0,No E-Mail
4,3) $200 - $350,297.8,1,1,Urban,0,Phone,1,Womens E-Mail
3,1) $0 - $100,46.95,0,1,Surburban,1,Web,0,Womens E-Mail
7,5) $500 - $750,606.82,1,0,Rural,1,Web,0,No E-Mail
1,5) $500 - $750,524.17,1,0,Urban,1,Phone,1,No E-Mail
7,3) $200 - $350,204.07,1,0,Rural,0,Multichannel,0,Mens E-Mail
6,4) $350 - $500,400.92,0,1,Surburban,0,Multichannel,0,Mens E-Mail
4,5) $500 - $750,659.23,1,0,Urban,1,Multichannel,0,No E-Mail
7,2) $100 - $200,128.46,1,0,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1103.0,1,0,Surburban,1,Multichannel,0,Womens E-Mail
10,1) $0 - $100,32.95,0,1,Urban,0,Phone,0,Mens E-Mail
1,2) $100 - $200,130.24,1,0,Urban,1,Phone,1,Mens E-Mail
9,2) $100 - $200,104.31,1,0,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,188.27,1,0,Urban,1,Phone,0,No E-Mail
11,4) $350 - $500,358.23,1,0,Urban,0,Web,0,No E-Mail
10,2) $100 - $200,171.48,1,0,Urban,1,Phone,0,No E-Mail
2,4) $350 - $500,427.63,1,0,Surburban,1,Web,0,Mens E-Mail
1,"7) $1,000 +",1794.31,0,1,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,51.1,1,0,Rural,1,Phone,0,No E-Mail
1,"7) $1,000 +",1262.17,1,1,Rural,1,Phone,1,Womens E-Mail
2,3) $200 - $350,202.35,1,0,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,47.84,1,0,Urban,0,Web,0,Mens E-Mail
5,3) $200 - $350,251.18,0,1,Urban,0,Phone,1,Mens E-Mail
9,2) $100 - $200,159.13,1,0,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Rural,1,Web,0,Womens E-Mail
10,2) $100 - $200,122.67,1,0,Urban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,105.48,1,0,Urban,0,Web,0,Womens E-Mail
4,3) $200 - $350,246.47,0,1,Rural,1,Multichannel,0,No E-Mail
9,2) $100 - $200,132.06,1,0,Surburban,0,Phone,1,No E-Mail
1,5) $500 - $750,529.48,1,1,Urban,1,Web,1,No E-Mail
1,4) $350 - $500,404.69,0,1,Surburban,1,Multichannel,0,Womens E-Mail
12,1) $0 - $100,81.06,1,0,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
4,2) $100 - $200,155.42,0,1,Urban,1,Web,0,Womens E-Mail
3,1) $0 - $100,47.69,1,0,Urban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,405.44,1,1,Surburban,1,Phone,0,No E-Mail
3,5) $500 - $750,599.24,0,1,Rural,1,Multichannel,0,Mens E-Mail
1,3) $200 - $350,297.09,0,1,Urban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,81.74,0,1,Surburban,0,Phone,0,No E-Mail
10,3) $200 - $350,243.76,0,1,Surburban,0,Phone,0,No E-Mail
11,3) $200 - $350,321.56,0,1,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Womens E-Mail
3,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,67.39,1,0,Urban,0,Phone,0,Mens E-Mail
9,5) $500 - $750,520.15,1,0,Urban,1,Multichannel,0,Womens E-Mail
12,2) $100 - $200,117.09,0,1,Surburban,1,Phone,1,Womens E-Mail
1,5) $500 - $750,540.95,1,0,Surburban,1,Multichannel,1,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Womens E-Mail
1,2) $100 - $200,141.38,1,0,Rural,0,Web,0,Womens E-Mail
8,2) $100 - $200,170.09,1,0,Urban,1,Phone,1,Mens E-Mail
5,4) $350 - $500,382.61,0,1,Urban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,53.79,1,0,Surburban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,54.71,1,0,Urban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,40.07,1,0,Surburban,1,Phone,0,Mens E-Mail
6,2) $100 - $200,164.54,0,1,Rural,0,Web,0,No E-Mail
8,3) $200 - $350,281.1,1,1,Urban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,392.56,0,1,Rural,0,Web,1,Mens E-Mail
1,1) $0 - $100,69.47,0,1,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
1,3) $200 - $350,224.45,1,0,Surburban,0,Phone,1,Mens E-Mail
9,3) $200 - $350,272.18,1,0,Surburban,0,Phone,0,Mens E-Mail
4,3) $200 - $350,317.76,0,1,Urban,1,Phone,0,Womens E-Mail
2,5) $500 - $750,565.92,1,0,Rural,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,No E-Mail
1,2) $100 - $200,150.83,1,0,Urban,1,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,55.33,1,0,Surburban,1,Web,0,Mens E-Mail
12,2) $100 - $200,103.46,1,0,Surburban,1,Web,1,Mens E-Mail
4,1) $0 - $100,95.21,0,1,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,61.05,0,1,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,280.75,0,1,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,70.12,0,1,Urban,1,Phone,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,367.48,0,1,Surburban,0,Phone,0,Mens E-Mail
9,4) $350 - $500,469.04,1,0,Urban,1,Multichannel,0,Mens E-Mail
4,4) $350 - $500,368.02,0,1,Urban,0,Web,0,Mens E-Mail
5,1) $0 - $100,53.26,0,1,Rural,0,Web,0,Mens E-Mail
9,3) $200 - $350,225.77,1,0,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,65.98,0,1,Surburban,1,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,No E-Mail
6,2) $100 - $200,154.28,0,1,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,91.8,0,1,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,374.65,1,0,Urban,0,Web,0,No E-Mail
4,2) $100 - $200,197.95,1,0,Rural,1,Web,0,No E-Mail
1,"6) $750 - $1,000",785.05,1,1,Urban,1,Multichannel,1,Womens E-Mail
9,3) $200 - $350,206.37,1,0,Surburban,0,Phone,0,No E-Mail
7,3) $200 - $350,230.55,0,1,Urban,1,Phone,0,No E-Mail
2,3) $200 - $350,276.1,0,1,Urban,1,Web,0,Mens E-Mail
12,2) $100 - $200,141.08,1,0,Urban,0,Phone,0,Mens E-Mail
2,4) $350 - $500,451.17,1,0,Surburban,0,Phone,0,No E-Mail
5,1) $0 - $100,51.03,1,0,Urban,0,Phone,0,No E-Mail
8,4) $350 - $500,452.27,1,0,Urban,0,Multichannel,0,Mens E-Mail
2,3) $200 - $350,205.12,0,1,Urban,1,Web,0,No E-Mail
1,4) $350 - $500,431.18,1,0,Urban,0,Web,0,No E-Mail
7,2) $100 - $200,144.34,1,0,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,229.85,1,1,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
2,2) $100 - $200,105.95,1,0,Urban,0,Web,0,Mens E-Mail
3,2) $100 - $200,100.4,0,1,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,100.16,0,1,Surburban,0,Web,0,No E-Mail
2,4) $350 - $500,452.0,1,0,Urban,0,Multichannel,0,No E-Mail
1,3) $200 - $350,272.42,0,1,Urban,0,Multichannel,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
3,3) $200 - $350,284.08,0,1,Surburban,1,Web,0,No E-Mail
5,"7) $1,000 +",1198.63,1,0,Surburban,1,Multichannel,0,Womens E-Mail
7,2) $100 - $200,137.9,1,0,Urban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,106.6,1,0,Surburban,0,Web,0,Womens E-Mail
10,4) $350 - $500,471.69,1,1,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,47.43,1,0,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
8,5) $500 - $750,686.48,1,1,Surburban,1,Multichannel,0,No E-Mail
1,4) $350 - $500,355.15,1,0,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
7,1) $0 - $100,43.85,0,1,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,189.51,0,1,Urban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
7,3) $200 - $350,234.32,1,0,Surburban,0,Phone,0,No E-Mail
8,3) $200 - $350,331.17,1,0,Surburban,0,Web,0,Womens E-Mail
9,3) $200 - $350,332.03,0,1,Surburban,0,Multichannel,0,Mens E-Mail
12,5) $500 - $750,605.85,0,1,Surburban,1,Phone,0,No E-Mail
10,3) $200 - $350,222.92,1,0,Urban,0,Phone,0,No E-Mail
5,4) $350 - $500,358.86,0,1,Urban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
10,3) $200 - $350,330.89,1,0,Surburban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,243.55,0,1,Rural,0,Phone,0,Womens E-Mail
4,4) $350 - $500,352.34,0,1,Urban,0,Multichannel,0,No E-Mail
4,2) $100 - $200,103.85,1,0,Surburban,0,Web,0,No E-Mail
3,2) $100 - $200,141.37,0,1,Urban,1,Web,0,No E-Mail
5,4) $350 - $500,369.8,0,1,Surburban,0,Multichannel,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
5,3) $200 - $350,212.69,1,0,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,214.95,1,0,Surburban,1,Multichannel,0,Mens E-Mail
2,2) $100 - $200,184.72,0,1,Surburban,1,Web,0,Mens E-Mail
8,3) $200 - $350,279.14,0,1,Surburban,0,Multichannel,0,Womens E-Mail
4,1) $0 - $100,57.22,0,1,Surburban,0,Phone,1,Mens E-Mail
3,"7) $1,000 +",1049.74,1,1,Urban,1,Web,0,No E-Mail
10,2) $100 - $200,158.52,0,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,41.2,1,0,Urban,0,Web,0,Womens E-Mail
2,3) $200 - $350,244.82,0,1,Rural,1,Web,1,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
4,"6) $750 - $1,000",845.84,1,1,Surburban,1,Web,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
9,5) $500 - $750,528.59,0,1,Rural,1,Phone,0,No E-Mail
9,2) $100 - $200,184.44,0,1,Surburban,0,Phone,0,No E-Mail
1,1) $0 - $100,32.46,0,1,Rural,0,Phone,0,Womens E-Mail
12,3) $200 - $350,287.83,1,0,Urban,1,Multichannel,0,No E-Mail
1,1) $0 - $100,84.97,1,0,Surburban,1,Web,0,Mens E-Mail
4,3) $200 - $350,280.39,0,1,Surburban,1,Multichannel,0,No E-Mail
2,2) $100 - $200,114.18,0,1,Urban,1,Phone,0,No E-Mail
9,5) $500 - $750,584.64,0,1,Urban,1,Multichannel,0,Womens E-Mail
5,2) $100 - $200,161.69,1,0,Urban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,310.13,1,0,Urban,0,Multichannel,0,No E-Mail
2,"6) $750 - $1,000",940.6,1,1,Urban,1,Web,0,Womens E-Mail
6,1) $0 - $100,46.25,0,1,Urban,0,Web,1,Mens E-Mail
10,3) $200 - $350,243.47,1,0,Rural,0,Phone,0,No E-Mail
7,5) $500 - $750,640.58,1,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,192.04,0,1,Surburban,1,Web,0,No E-Mail
11,5) $500 - $750,654.72,1,0,Urban,1,Web,0,Mens E-Mail
8,1) $0 - $100,88.48,0,1,Urban,0,Web,0,No E-Mail
3,1) $0 - $100,56.46,1,0,Urban,1,Web,0,Womens E-Mail
2,2) $100 - $200,117.51,1,0,Rural,1,Web,0,Womens E-Mail
9,1) $0 - $100,84.47,0,1,Urban,0,Phone,0,No E-Mail
12,2) $100 - $200,156.06,0,1,Urban,0,Web,0,Mens E-Mail
5,3) $200 - $350,288.31,0,1,Urban,1,Web,0,Mens E-Mail
3,"6) $750 - $1,000",846.64,1,1,Surburban,1,Multichannel,0,No E-Mail
5,3) $200 - $350,324.09,1,0,Urban,1,Multichannel,0,No E-Mail
2,5) $500 - $750,737.83,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,235.07,1,0,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,152.68,1,0,Rural,0,Phone,0,No E-Mail
4,3) $200 - $350,346.53,0,1,Urban,0,Phone,1,Womens E-Mail
5,4) $350 - $500,351.4,0,1,Rural,0,Web,0,Womens E-Mail
1,"7) $1,000 +",1200.27,1,0,Rural,1,Web,0,Mens E-Mail
1,3) $200 - $350,205.82,1,0,Urban,1,Multichannel,0,Mens E-Mail
1,3) $200 - $350,321.03,0,1,Rural,0,Phone,0,No E-Mail
1,1) $0 - $100,93.3,1,0,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,291.93,1,0,Rural,0,Web,0,Mens E-Mail
3,2) $100 - $200,165.81,0,1,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,69.83,1,0,Surburban,0,Phone,0,No E-Mail
9,2) $100 - $200,134.78,1,0,Urban,0,Web,0,Womens E-Mail
9,1) $0 - $100,43.83,1,0,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,226.37,1,0,Rural,0,Web,0,No E-Mail
7,1) $0 - $100,47.37,1,0,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,344.05,1,1,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,120.77,1,0,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,429.54,1,1,Surburban,0,Multichannel,0,Mens E-Mail
6,4) $350 - $500,482.99,0,1,Surburban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Phone,1,No E-Mail
7,1) $0 - $100,76.65,1,0,Surburban,1,Web,0,Mens E-Mail
5,4) $350 - $500,451.58,1,1,Surburban,1,Multichannel,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,326.89,0,1,Surburban,0,Web,1,Mens E-Mail
6,1) $0 - $100,51.65,0,1,Surburban,0,Web,0,No E-Mail
4,5) $500 - $750,739.8,1,1,Urban,1,Multichannel,0,Mens E-Mail
11,1) $0 - $100,44.11,0,1,Surburban,0,Web,0,Mens E-Mail
10,3) $200 - $350,243.83,0,1,Rural,0,Phone,0,Mens E-Mail
10,3) $200 - $350,269.86,0,1,Surburban,0,Phone,0,No E-Mail
3,4) $350 - $500,494.58,1,1,Rural,0,Multichannel,0,No E-Mail
11,3) $200 - $350,314.84,1,1,Rural,0,Multichannel,0,No E-Mail
1,5) $500 - $750,655.68,1,1,Urban,1,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,Mens E-Mail
3,1) $0 - $100,30.42,1,0,Rural,1,Phone,0,Womens E-Mail
8,3) $200 - $350,321.32,0,1,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,62.91,1,0,Surburban,1,Phone,0,No E-Mail
1,"6) $750 - $1,000",879.26,1,1,Urban,1,Multichannel,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
1,5) $500 - $750,704.53,1,1,Urban,1,Phone,1,Mens E-Mail
2,3) $200 - $350,259.02,1,1,Urban,0,Web,0,No E-Mail
2,5) $500 - $750,603.5,1,1,Surburban,1,Multichannel,1,Mens E-Mail
8,2) $100 - $200,126.73,0,1,Urban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,338.6,1,0,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,144.85,1,0,Urban,1,Web,0,Mens E-Mail
2,3) $200 - $350,202.26,1,0,Rural,0,Web,0,Mens E-Mail
9,3) $200 - $350,294.48,0,1,Rural,1,Web,0,No E-Mail
5,3) $200 - $350,201.81,0,1,Rural,0,Phone,0,Womens E-Mail
8,4) $350 - $500,492.54,0,1,Urban,1,Multichannel,0,Mens E-Mail
9,4) $350 - $500,351.68,1,0,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,39.31,1,0,Urban,0,Web,0,Womens E-Mail
3,3) $200 - $350,290.14,0,1,Surburban,0,Web,0,Mens E-Mail
6,3) $200 - $350,233.34,1,0,Surburban,0,Phone,0,Womens E-Mail
2,4) $350 - $500,499.1,0,1,Surburban,1,Multichannel,0,No E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Womens E-Mail
2,"6) $750 - $1,000",843.73,0,1,Urban,1,Web,0,No E-Mail
1,1) $0 - $100,53.85,1,0,Rural,0,Phone,0,Womens E-Mail
9,2) $100 - $200,116.76,0,1,Surburban,0,Phone,0,No E-Mail
8,4) $350 - $500,374.79,1,0,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,175.74,0,1,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,98.97,0,1,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,84.39,0,1,Urban,0,Web,0,Mens E-Mail
1,2) $100 - $200,144.77,1,0,Surburban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,545.84,0,1,Surburban,1,Phone,1,Mens E-Mail
9,3) $200 - $350,208.64,1,0,Surburban,1,Multichannel,0,Mens E-Mail
7,2) $100 - $200,112.02,1,0,Surburban,1,Phone,1,Womens E-Mail
3,1) $0 - $100,45.72,0,1,Surburban,1,Phone,0,Womens E-Mail
4,2) $100 - $200,147.16,0,1,Urban,1,Phone,0,Mens E-Mail
1,3) $200 - $350,245.36,1,0,Urban,0,Web,0,Mens E-Mail
6,"6) $750 - $1,000",750.25,1,0,Rural,1,Phone,0,Mens E-Mail
12,1) $0 - $100,31.38,1,0,Rural,0,Phone,0,Mens E-Mail
1,3) $200 - $350,263.8,1,0,Surburban,1,Phone,0,Mens E-Mail
6,2) $100 - $200,115.39,1,0,Rural,0,Phone,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
9,4) $350 - $500,445.0,1,0,Rural,1,Web,0,No E-Mail
7,1) $0 - $100,59.3,1,0,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,88.19,0,1,Urban,1,Phone,0,Womens E-Mail
5,2) $100 - $200,146.94,1,0,Surburban,1,Phone,0,No E-Mail
7,5) $500 - $750,543.64,0,1,Rural,1,Web,0,Womens E-Mail
1,1) $0 - $100,91.11,0,1,Urban,1,Phone,0,No E-Mail
1,3) $200 - $350,260.13,1,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,52.0,1,0,Urban,0,Phone,0,No E-Mail
10,2) $100 - $200,190.75,0,1,Urban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,90.82,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,90.46,1,0,Surburban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,49.67,0,1,Surburban,1,Web,0,Mens E-Mail
7,1) $0 - $100,45.04,0,1,Surburban,0,Web,1,Mens E-Mail
9,2) $100 - $200,195.5,0,1,Surburban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,207.17,1,1,Urban,0,Web,0,Mens E-Mail
10,4) $350 - $500,402.51,1,0,Urban,0,Multichannel,0,Mens E-Mail
6,1) $0 - $100,40.52,0,1,Rural,0,Phone,0,Womens E-Mail
5,2) $100 - $200,183.75,0,1,Rural,0,Web,0,Womens E-Mail
5,1) $0 - $100,30.16,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,37.43,1,0,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,221.71,0,1,Rural,1,Web,0,Womens E-Mail
5,1) $0 - $100,93.01,0,1,Urban,1,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
3,3) $200 - $350,307.35,0,1,Surburban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",776.24,1,1,Urban,1,Multichannel,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,86.95,0,1,Surburban,0,Phone,1,Mens E-Mail
5,4) $350 - $500,406.31,1,1,Surburban,1,Multichannel,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Mens E-Mail
2,1) $0 - $100,39.79,0,1,Rural,0,Web,0,Womens E-Mail
2,1) $0 - $100,52.29,1,0,Surburban,0,Phone,0,Womens E-Mail
5,5) $500 - $750,597.6,1,1,Urban,1,Web,0,No E-Mail
5,1) $0 - $100,57.55,1,0,Rural,0,Web,1,Womens E-Mail
10,1) $0 - $100,36.83,1,0,Urban,0,Web,0,No E-Mail
2,"6) $750 - $1,000",821.45,1,1,Surburban,1,Web,1,Mens E-Mail
1,3) $200 - $350,284.82,1,0,Surburban,0,Multichannel,1,Womens E-Mail
1,2) $100 - $200,109.66,0,1,Surburban,0,Web,0,Womens E-Mail
5,3) $200 - $350,347.92,1,1,Urban,1,Web,0,No E-Mail
3,3) $200 - $350,218.67,1,0,Surburban,1,Web,0,No E-Mail
4,5) $500 - $750,679.93,0,1,Urban,1,Phone,1,Mens E-Mail
5,1) $0 - $100,91.1,0,1,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,68.85,1,0,Urban,0,Web,1,Mens E-Mail
9,1) $0 - $100,53.93,1,0,Urban,1,Web,0,No E-Mail
11,3) $200 - $350,221.46,1,0,Surburban,0,Web,0,Womens E-Mail
2,1) $0 - $100,51.35,1,0,Rural,1,Phone,0,Mens E-Mail
5,2) $100 - $200,160.68,1,0,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,154.88,1,0,Surburban,0,Phone,0,No E-Mail
1,4) $350 - $500,436.24,1,0,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
9,5) $500 - $750,574.65,0,1,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,42.45,1,0,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,170.6,1,0,Surburban,0,Phone,0,No E-Mail
1,4) $350 - $500,457.76,0,1,Surburban,0,Multichannel,0,No E-Mail
11,4) $350 - $500,352.72,1,0,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,148.29,0,1,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
11,1) $0 - $100,52.36,0,1,Urban,0,Web,0,Womens E-Mail
9,1) $0 - $100,72.71,0,1,Surburban,1,Web,0,No E-Mail
1,3) $200 - $350,221.29,1,1,Surburban,0,Phone,0,Mens E-Mail
9,4) $350 - $500,428.47,1,0,Rural,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,77.1,1,0,Rural,1,Web,1,No E-Mail
7,1) $0 - $100,37.33,1,0,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,271.35,0,1,Urban,0,Multichannel,0,Mens E-Mail
4,"7) $1,000 +",1095.39,0,1,Rural,1,Multichannel,1,Womens E-Mail
5,2) $100 - $200,129.26,0,1,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,43.15,1,0,Urban,1,Web,0,Womens E-Mail
2,"7) $1,000 +",1087.4,1,0,Surburban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Rural,1,Web,0,Mens E-Mail
3,2) $100 - $200,117.57,0,1,Rural,0,Phone,0,No E-Mail
1,1) $0 - $100,80.01,0,1,Surburban,1,Web,0,No E-Mail
8,1) $0 - $100,60.75,0,1,Surburban,0,Web,0,Womens E-Mail
8,1) $0 - $100,78.09,0,1,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,188.34,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,41.86,1,0,Urban,1,Web,1,Womens E-Mail
1,2) $100 - $200,109.61,0,1,Rural,1,Phone,0,Womens E-Mail
5,1) $0 - $100,68.48,0,1,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,54.45,0,1,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,64.4,0,1,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,106.93,1,0,Surburban,1,Web,0,No E-Mail
