recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
7,2) $100 - $200,146.83,0,1,Urban,1,Phone,0,Mens E-Mail
3,4) $350 - $500,394.92,0,1,Rural,0,Phone,0,Womens E-Mail
7,4) $350 - $500,371.51,0,1,Rural,1,Multichannel,1,Womens E-Mail
2,2) $100 - $200,172.6,0,1,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
6,2) $100 - $200,189.44,0,1,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
12,2) $100 - $200,126.27,0,1,Surburban,1,Web,0,Womens E-Mail
9,2) $100 - $200,102.3,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,91.51,0,1,Rural,0,Web,0,Mens E-Mail
1,3) $200 - $350,319.9,0,1,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,32.17,1,0,Urban,1,Phone,0,Mens E-Mail
2,5) $500 - $750,696.17,1,1,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,0,Phone,1,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
3,1) $0 - $100,55.34,1,0,Urban,1,Phone,0,Mens E-Mail
7,3) $200 - $350,288.24,1,0,Urban,1,Web,1,No E-Mail
1,5) $500 - $750,581.75,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
7,2) $100 - $200,171.1,0,1,Urban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,348.56,1,1,Surburban,1,Web,0,Womens E-Mail
6,3) $200 - $350,344.03,1,1,Surburban,0,Web,0,No E-Mail
6,4) $350 - $500,360.26,1,0,Surburban,0,Phone,0,Womens E-Mail
10,4) $350 - $500,350.63,1,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,141.2,1,0,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,48.94,0,1,Surburban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1013.3,1,1,Surburban,1,Multichannel,1,No E-Mail
6,3) $200 - $350,218.05,1,0,Surburban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,90.8,1,0,Rural,1,Web,0,No E-Mail
10,1) $0 - $100,87.39,1,0,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,133.17,0,1,Rural,1,Phone,0,No E-Mail
6,1) $0 - $100,89.9,0,1,Surburban,0,Phone,0,No E-Mail
2,4) $350 - $500,417.04,0,1,Surburban,1,Web,0,Womens E-Mail
11,1) $0 - $100,36.27,1,0,Urban,1,Web,0,Womens E-Mail
12,2) $100 - $200,157.07,1,0,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,272.66,1,1,Surburban,1,Multichannel,0,Womens E-Mail
10,2) $100 - $200,109.07,1,0,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,Womens E-Mail
10,4) $350 - $500,371.36,0,1,Surburban,1,Web,0,No E-Mail
2,1) $0 - $100,50.37,1,0,Urban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,227.59,1,1,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,81.89,0,1,Surburban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,77.45,0,1,Surburban,0,Phone,0,No E-Mail
3,"6) $750 - $1,000",759.36,0,1,Surburban,1,Multichannel,0,No E-Mail
4,2) $100 - $200,158.5,1,0,Rural,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,No E-Mail
1,5) $500 - $750,654.76,1,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,136.82,0,1,Rural,1,Web,0,Womens E-Mail
2,2) $100 - $200,181.55,0,1,Surburban,0,Phone,0,No E-Mail
1,4) $350 - $500,478.99,0,1,Urban,0,Web,0,Mens E-Mail
5,2) $100 - $200,125.59,1,0,Urban,1,Web,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Web,0,No E-Mail
3,3) $200 - $350,250.02,0,1,Surburban,0,Multichannel,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
1,2) $100 - $200,171.44,1,0,Urban,0,Web,0,Womens E-Mail
1,2) $100 - $200,144.85,1,0,Surburban,1,Web,0,Mens E-Mail
2,"7) $1,000 +",1111.6,1,0,Rural,1,Multichannel,0,Mens E-Mail
5,1) $0 - $100,39.72,1,0,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1087.79,0,1,Surburban,1,Phone,0,Mens E-Mail
3,2) $100 - $200,126.2,0,1,Surburban,1,Phone,0,Womens E-Mail
2,2) $100 - $200,145.5,0,1,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,75.32,0,1,Rural,1,Phone,0,Mens E-Mail
2,1) $0 - $100,45.61,1,0,Surburban,1,Web,0,Womens E-Mail
6,2) $100 - $200,122.02,1,0,Urban,1,Phone,0,No E-Mail
7,2) $100 - $200,117.14,1,0,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
9,5) $500 - $750,569.73,1,0,Surburban,1,Web,0,Womens E-Mail
2,4) $350 - $500,373.36,0,1,Urban,0,Web,0,Mens E-Mail
3,2) $100 - $200,154.7,0,1,Urban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,278.48,0,1,Urban,0,Phone,0,No E-Mail
10,2) $100 - $200,178.35,1,0,Surburban,0,Web,0,No E-Mail
7,2) $100 - $200,175.05,0,1,Urban,1,Web,0,No E-Mail
6,2) $100 - $200,121.3,0,1,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,231.32,1,1,Surburban,1,Web,0,No E-Mail
9,2) $100 - $200,170.98,0,1,Surburban,0,Phone,0,No E-Mail
2,2) $100 - $200,185.04,1,0,Surburban,1,Web,0,Womens E-Mail
4,5) $500 - $750,549.21,0,1,Urban,1,Multichannel,1,Womens E-Mail
9,3) $200 - $350,336.94,1,0,Rural,1,Phone,0,No E-Mail
1,3) $200 - $350,262.23,1,0,Urban,0,Multichannel,0,No E-Mail
9,2) $100 - $200,179.12,1,0,Surburban,0,Web,0,Womens E-Mail
2,1) $0 - $100,53.2,1,0,Urban,1,Phone,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,1,Phone,1,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Womens E-Mail
7,1) $0 - $100,34.91,1,0,Surburban,0,Phone,0,Mens E-Mail
5,4) $350 - $500,364.27,1,0,Surburban,0,Web,0,Mens E-Mail
12,4) $350 - $500,435.12,0,1,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,269.65,1,1,Urban,1,Web,0,No E-Mail
3,3) $200 - $350,234.46,1,1,Rural,1,Phone,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,57.48,0,1,Urban,1,Phone,1,Mens E-Mail
6,2) $100 - $200,182.26,1,0,Surburban,0,Phone,0,Womens E-Mail
5,"6) $750 - $1,000",815.62,1,1,Rural,1,Multichannel,1,Womens E-Mail
9,3) $200 - $350,267.6,1,0,Urban,0,Phone,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,1,Web,1,Womens E-Mail
2,3) $200 - $350,326.83,0,1,Urban,1,Multichannel,0,Womens E-Mail
6,2) $100 - $200,123.53,1,0,Rural,0,Phone,1,No E-Mail
1,4) $350 - $500,497.96,1,1,Rural,0,Phone,0,Womens E-Mail
1,4) $350 - $500,361.95,1,0,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,72.79,1,0,Surburban,0,Phone,0,No E-Mail
6,2) $100 - $200,136.72,1,0,Surburban,1,Web,1,No E-Mail
1,"7) $1,000 +",1252.19,1,0,Urban,1,Phone,1,Womens E-Mail
2,3) $200 - $350,251.49,1,0,Surburban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,100.4,1,0,Surburban,0,Phone,1,Womens E-Mail
12,2) $100 - $200,158.02,0,1,Rural,0,Phone,0,Womens E-Mail
9,1) $0 - $100,83.54,0,1,Rural,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
7,2) $100 - $200,140.04,0,1,Surburban,0,Phone,0,Mens E-Mail
8,4) $350 - $500,359.58,1,1,Surburban,0,Web,0,Womens E-Mail
6,5) $500 - $750,632.63,1,0,Surburban,1,Web,0,Womens E-Mail
2,2) $100 - $200,162.61,1,0,Surburban,0,Phone,0,Womens E-Mail
6,"7) $1,000 +",1358.15,1,0,Urban,1,Multichannel,1,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
2,5) $500 - $750,528.41,0,1,Surburban,1,Phone,1,Womens E-Mail
1,1) $0 - $100,52.14,0,1,Urban,1,Phone,0,Mens E-Mail
2,2) $100 - $200,127.04,0,1,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
4,1) $0 - $100,57.29,0,1,Rural,1,Phone,1,Mens E-Mail
8,3) $200 - $350,238.57,0,1,Surburban,0,Web,0,Womens E-Mail
2,3) $200 - $350,341.9,1,0,Rural,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
3,4) $350 - $500,378.1,1,0,Surburban,0,Web,0,No E-Mail
2,2) $100 - $200,170.46,1,0,Urban,1,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Rural,1,Web,0,No E-Mail
6,3) $200 - $350,247.23,1,0,Surburban,1,Web,0,No E-Mail
5,2) $100 - $200,175.49,0,1,Urban,0,Web,0,No E-Mail
1,3) $200 - $350,293.6,0,1,Surburban,0,Web,0,Womens E-Mail
6,4) $350 - $500,497.61,1,0,Surburban,1,Multichannel,1,Mens E-Mail
5,2) $100 - $200,172.36,0,1,Surburban,0,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,183.4,0,1,Surburban,1,Web,0,Mens E-Mail
3,1) $0 - $100,90.73,1,0,Surburban,0,Phone,0,No E-Mail
8,5) $500 - $750,745.48,0,1,Urban,1,Multichannel,0,Mens E-Mail
3,4) $350 - $500,352.18,0,1,Urban,0,Web,1,Womens E-Mail
4,5) $500 - $750,582.61,1,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,68.66,0,1,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,171.51,1,0,Surburban,0,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",908.07,0,1,Surburban,1,Phone,0,Mens E-Mail
11,2) $100 - $200,129.88,0,1,Surburban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,70.47,1,0,Surburban,0,Phone,1,Womens E-Mail
11,2) $100 - $200,121.36,0,1,Urban,0,Phone,1,Mens E-Mail
3,2) $100 - $200,136.75,1,0,Surburban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,273.98,0,1,Urban,1,Web,0,No E-Mail
3,5) $500 - $750,655.84,1,1,Surburban,1,Web,0,No E-Mail
8,3) $200 - $350,302.43,1,0,Rural,1,Web,0,Mens E-Mail
8,5) $500 - $750,595.51,0,1,Urban,1,Web,1,Mens E-Mail
3,4) $350 - $500,399.47,0,1,Surburban,0,Phone,0,Womens E-Mail
10,3) $200 - $350,301.35,0,1,Urban,0,Web,1,Mens E-Mail
10,4) $350 - $500,370.84,0,1,Urban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,73.5,1,0,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,45.09,1,0,Urban,0,Phone,0,Mens E-Mail
10,4) $350 - $500,369.71,0,1,Urban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,405.5,0,1,Urban,0,Phone,0,Mens E-Mail
7,3) $200 - $350,250.64,1,0,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,42.98,1,0,Urban,0,Web,0,No E-Mail
1,3) $200 - $350,264.61,0,1,Urban,0,Web,1,Mens E-Mail
3,1) $0 - $100,45.95,1,0,Urban,0,Web,0,No E-Mail
7,1) $0 - $100,41.78,1,0,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
3,3) $200 - $350,250.41,1,1,Surburban,1,Web,1,Womens E-Mail
1,4) $350 - $500,464.0,1,1,Surburban,0,Multichannel,0,Womens E-Mail
1,"7) $1,000 +",1303.13,1,0,Surburban,1,Multichannel,0,Mens E-Mail
6,1) $0 - $100,50.49,1,0,Surburban,1,Web,0,No E-Mail
3,5) $500 - $750,663.97,1,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,147.26,1,0,Urban,0,Web,1,Mens E-Mail
6,2) $100 - $200,186.79,0,1,Rural,1,Phone,0,No E-Mail
2,3) $200 - $350,309.06,1,0,Surburban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,451.82,0,1,Surburban,0,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
1,5) $500 - $750,501.99,1,1,Surburban,1,Multichannel,0,No E-Mail
4,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
4,1) $0 - $100,80.5,1,0,Surburban,1,Web,0,No E-Mail
11,2) $100 - $200,134.13,1,0,Surburban,0,Web,0,No E-Mail
2,3) $200 - $350,300.49,1,0,Surburban,1,Web,0,Mens E-Mail
3,3) $200 - $350,283.34,1,0,Rural,1,Multichannel,1,No E-Mail
4,5) $500 - $750,504.4,0,1,Surburban,1,Phone,0,Womens E-Mail
8,2) $100 - $200,191.07,0,1,Urban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,251.57,0,1,Urban,0,Web,0,Mens E-Mail
1,3) $200 - $350,200.57,0,1,Surburban,1,Phone,0,No E-Mail
8,4) $350 - $500,460.82,1,0,Surburban,0,Phone,0,Womens E-Mail
8,2) $100 - $200,148.09,1,0,Urban,0,Phone,0,No E-Mail
5,2) $100 - $200,181.89,0,1,Surburban,0,Web,1,No E-Mail
1,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,Mens E-Mail
9,4) $350 - $500,461.47,1,0,Rural,0,Web,0,No E-Mail
12,3) $200 - $350,296.68,0,1,Rural,0,Multichannel,0,No E-Mail
12,3) $200 - $350,206.5,1,0,Surburban,0,Phone,0,Mens E-Mail
11,3) $200 - $350,269.14,0,1,Urban,1,Phone,1,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
1,5) $500 - $750,526.04,0,1,Surburban,1,Multichannel,1,Mens E-Mail
4,2) $100 - $200,134.05,0,1,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
12,2) $100 - $200,101.25,1,0,Urban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,160.38,1,0,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,137.37,1,0,Surburban,1,Web,1,Womens E-Mail
3,2) $100 - $200,189.59,1,0,Surburban,0,Web,0,Womens E-Mail
5,2) $100 - $200,147.92,1,0,Surburban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,117.71,1,0,Surburban,0,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
8,1) $0 - $100,88.04,1,0,Urban,1,Web,1,No E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
5,5) $500 - $750,708.62,1,0,Surburban,1,Phone,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Womens E-Mail
4,"7) $1,000 +",1066.05,1,1,Urban,1,Multichannel,0,No E-Mail
1,3) $200 - $350,223.46,1,1,Urban,1,Phone,0,No E-Mail
5,3) $200 - $350,262.49,1,0,Rural,0,Web,0,Mens E-Mail
9,3) $200 - $350,248.54,0,1,Surburban,0,Phone,0,No E-Mail
5,2) $100 - $200,178.85,0,1,Surburban,0,Phone,0,No E-Mail
7,4) $350 - $500,394.21,1,0,Urban,0,Multichannel,0,Mens E-Mail
6,3) $200 - $350,314.79,1,1,Urban,0,Web,0,Womens E-Mail
3,3) $200 - $350,328.37,0,1,Surburban,0,Phone,1,Womens E-Mail
1,4) $350 - $500,414.0,1,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
11,1) $0 - $100,37.82,1,0,Urban,0,Web,0,Mens E-Mail
5,2) $100 - $200,136.21,0,1,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,75.34,1,0,Surburban,0,Phone,0,Womens E-Mail
2,5) $500 - $750,510.56,1,0,Surburban,1,Multichannel,0,Womens E-Mail
2,4) $350 - $500,487.68,1,1,Urban,0,Multichannel,0,No E-Mail
9,3) $200 - $350,307.28,0,1,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,205.86,1,0,Surburban,0,Web,0,Womens E-Mail
5,3) $200 - $350,272.88,0,1,Surburban,1,Multichannel,0,No E-Mail
12,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Womens E-Mail
8,1) $0 - $100,45.07,0,1,Surburban,0,Phone,0,No E-Mail
8,1) $0 - $100,94.3,1,0,Urban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
10,3) $200 - $350,259.83,1,0,Rural,0,Phone,0,No E-Mail
8,4) $350 - $500,351.23,1,1,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Rural,1,Web,0,No E-Mail
9,"6) $750 - $1,000",824.88,1,1,Surburban,1,Web,0,Womens E-Mail
5,1) $0 - $100,75.58,1,0,Surburban,1,Web,0,Mens E-Mail
3,"7) $1,000 +",1032.42,1,0,Urban,1,Multichannel,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Web,1,Mens E-Mail
1,1) $0 - $100,87.41,1,0,Urban,0,Web,0,No E-Mail
10,3) $200 - $350,288.02,1,0,Rural,1,Phone,0,Womens E-Mail
2,1) $0 - $100,32.34,0,1,Rural,1,Phone,1,No E-Mail
8,1) $0 - $100,48.87,1,0,Surburban,1,Web,0,Mens E-Mail
2,4) $350 - $500,416.47,0,1,Surburban,0,Multichannel,1,Womens E-Mail
4,1) $0 - $100,40.89,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
7,3) $200 - $350,205.9,1,0,Surburban,0,Multichannel,0,No E-Mail
8,3) $200 - $350,255.74,1,0,Surburban,0,Phone,1,Mens E-Mail
8,2) $100 - $200,118.86,1,0,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,78.37,1,0,Surburban,1,Phone,0,No E-Mail
11,2) $100 - $200,117.37,1,0,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
8,2) $100 - $200,162.76,1,0,Urban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,100.25,0,1,Urban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,666.57,1,1,Urban,1,Multichannel,1,Mens E-Mail
4,2) $100 - $200,131.5,0,1,Surburban,1,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
5,1) $0 - $100,64.46,0,1,Surburban,1,Phone,0,No E-Mail
5,4) $350 - $500,408.0,1,0,Surburban,0,Multichannel,0,Mens E-Mail
1,3) $200 - $350,247.94,0,1,Surburban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,748.08,1,0,Surburban,1,Web,1,No E-Mail
9,5) $500 - $750,558.31,1,0,Rural,1,Multichannel,0,No E-Mail
2,2) $100 - $200,126.84,0,1,Surburban,1,Web,0,Mens E-Mail
5,2) $100 - $200,101.56,0,1,Rural,1,Web,1,Womens E-Mail
10,3) $200 - $350,297.62,0,1,Urban,0,Web,0,Womens E-Mail
6,2) $100 - $200,181.81,1,0,Surburban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,283.78,0,1,Rural,1,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,186.39,1,0,Surburban,1,Web,0,Mens E-Mail
2,2) $100 - $200,152.92,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,245.67,0,1,Surburban,0,Web,0,No E-Mail
10,5) $500 - $750,534.4,1,0,Surburban,1,Phone,0,No E-Mail
8,2) $100 - $200,141.91,1,0,Surburban,0,Web,0,Womens E-Mail
8,3) $200 - $350,225.77,0,1,Rural,0,Web,0,No E-Mail
9,3) $200 - $350,201.17,1,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,70.99,0,1,Surburban,0,Web,0,Mens E-Mail
1,1) $0 - $100,46.63,1,0,Urban,1,Web,0,Womens E-Mail
2,3) $200 - $350,267.52,1,1,Urban,0,Phone,1,No E-Mail
2,2) $100 - $200,101.99,1,0,Urban,1,Web,1,Womens E-Mail
10,2) $100 - $200,169.76,1,0,Rural,0,Web,0,Womens E-Mail
7,1) $0 - $100,85.0,0,1,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,96.51,1,0,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,78.65,1,0,Urban,1,Phone,0,No E-Mail
8,2) $100 - $200,189.68,0,1,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
2,5) $500 - $750,559.98,1,1,Rural,1,Phone,0,No E-Mail
3,5) $500 - $750,657.19,1,1,Urban,1,Multichannel,1,Mens E-Mail
3,3) $200 - $350,252.14,1,0,Surburban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1094.7,1,1,Urban,1,Web,1,No E-Mail
12,2) $100 - $200,177.72,0,1,Surburban,0,Web,1,Mens E-Mail
2,"7) $1,000 +",1361.76,1,1,Surburban,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,249.87,1,1,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,73.79,1,0,Rural,1,Web,0,Womens E-Mail
7,"6) $750 - $1,000",869.55,1,1,Surburban,1,Web,0,Mens E-Mail
1,4) $350 - $500,396.65,1,1,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,99.06,0,1,Surburban,1,Web,0,Mens E-Mail
7,4) $350 - $500,485.44,0,1,Surburban,0,Web,0,Mens E-Mail
7,2) $100 - $200,108.76,0,1,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,186.2,0,1,Surburban,0,Web,1,No E-Mail
3,4) $350 - $500,404.1,1,0,Rural,1,Web,0,No E-Mail
1,3) $200 - $350,308.84,1,0,Urban,1,Phone,0,No E-Mail
2,4) $350 - $500,361.11,1,0,Surburban,0,Multichannel,0,No E-Mail
7,2) $100 - $200,146.8,0,1,Surburban,1,Web,0,No E-Mail
2,3) $200 - $350,209.06,1,0,Rural,0,Web,1,Mens E-Mail
5,4) $350 - $500,472.63,1,1,Surburban,0,Web,0,Womens E-Mail
11,1) $0 - $100,56.79,0,1,Urban,1,Phone,0,Mens E-Mail
4,2) $100 - $200,141.33,0,1,Rural,0,Phone,1,No E-Mail
5,2) $100 - $200,115.65,1,0,Urban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
2,4) $350 - $500,413.65,0,1,Surburban,0,Multichannel,0,No E-Mail
3,"6) $750 - $1,000",877.82,0,1,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,240.15,1,1,Surburban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,474.13,0,1,Urban,0,Phone,0,Mens E-Mail
11,2) $100 - $200,158.87,1,0,Surburban,0,Phone,0,Mens E-Mail
6,3) $200 - $350,289.0,1,1,Rural,0,Phone,0,Mens E-Mail
2,1) $0 - $100,37.27,1,0,Surburban,1,Phone,0,Womens E-Mail
4,"7) $1,000 +",1360.04,1,1,Rural,1,Multichannel,1,No E-Mail
5,2) $100 - $200,126.51,0,1,Urban,0,Web,0,Womens E-Mail
2,3) $200 - $350,204.15,1,1,Urban,0,Phone,0,No E-Mail
10,3) $200 - $350,286.21,0,1,Rural,0,Phone,0,No E-Mail
6,"6) $750 - $1,000",871.77,1,1,Surburban,1,Multichannel,0,Mens E-Mail
7,2) $100 - $200,100.13,0,1,Rural,0,Phone,1,No E-Mail
5,2) $100 - $200,128.12,1,0,Urban,0,Phone,0,No E-Mail
8,5) $500 - $750,621.2,1,0,Surburban,1,Web,0,Mens E-Mail
3,3) $200 - $350,245.4,1,0,Surburban,0,Web,1,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
8,2) $100 - $200,191.79,1,0,Surburban,0,Web,0,Mens E-Mail
2,4) $350 - $500,356.81,1,0,Surburban,1,Multichannel,0,No E-Mail
8,3) $200 - $350,237.27,0,1,Rural,0,Web,0,Womens E-Mail
10,2) $100 - $200,100.85,0,1,Urban,1,Web,0,No E-Mail
7,2) $100 - $200,187.81,1,0,Surburban,0,Phone,0,No E-Mail
2,1) $0 - $100,74.7,0,1,Urban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,358.96,1,1,Surburban,0,Multichannel,0,Mens E-Mail
3,3) $200 - $350,331.55,0,1,Urban,0,Web,0,Mens E-Mail
4,1) $0 - $100,55.04,1,0,Surburban,1,Web,0,Mens E-Mail
11,3) $200 - $350,298.8,1,0,Surburban,0,Web,0,Womens E-Mail
1,"6) $750 - $1,000",907.51,0,1,Urban,1,Web,1,No E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,80.07,0,1,Urban,1,Web,1,Womens E-Mail
3,5) $500 - $750,616.2,1,1,Surburban,1,Multichannel,0,Mens E-Mail
11,1) $0 - $100,43.98,1,0,Surburban,0,Web,0,Womens E-Mail
5,1) $0 - $100,47.03,1,0,Rural,0,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,161.49,1,0,Surburban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,562.09,0,1,Surburban,1,Multichannel,0,Womens E-Mail
5,4) $350 - $500,476.62,0,1,Urban,0,Web,0,Womens E-Mail
9,1) $0 - $100,57.05,1,0,Urban,0,Web,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
1,1) $0 - $100,83.29,0,1,Urban,0,Web,1,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
11,4) $350 - $500,404.71,0,1,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,87.2,0,1,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,46.91,1,0,Surburban,1,Web,0,No E-Mail
9,2) $100 - $200,198.68,1,0,Surburban,1,Web,0,Mens E-Mail
